City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Houma,US,2022-07-20 02:45:14,29.5958,-90.7195,84.0,84,0,4.61
192,Geraldton,AU,2022-07-20 02:45:17,-28.7667,114.6,64.81,68,82,14.97
193,Beira,MZ,2022-07-20 02:45:18,-19.8436,34.8389,67.98,91,1,3.02
194,Half Moon Bay,US,2022-07-20 02:45:18,37.4636,-122.4286,76.57,81,100,21.85
195,Lebu,CL,2022-07-20 02:45:18,-37.6167,-73.65,48.0,87,34,3.62
196,Lanzhou,CN,2022-07-20 02:41:28,36.0564,103.7922,77.09,39,0,2.17
197,Mount Isa,AU,2022-07-20 02:45:15,-20.7333,139.5,73.87,27,0,11.72
198,Kampong Thum,KH,2022-07-20 02:45:19,12.7111,104.8887,76.73,95,100,2.04
199,Saint-Pierre,RE,2022-07-20 02:45:19,-21.3393,55.4781,71.29,52,0,5.01
200,Coquimbo,CL,2022-07-20 02:45:20,-29.9533,-71.3436,53.33,100,100,2.3
201,Hovd,MN,2022-07-20 02:45:20,48.0056,91.6419,61.36,48,12,5.48
202,Chokurdakh,RU,2022-07-20 02:45:12,70.6333,147.9167,50.79,56,98,7.58
203,San Vicente,AR,2022-07-20 02:45:20,-26.6167,-54.1333,57.29,99,45,2.68
204,Norman Wells,CA,2022-07-20 02:45:21,65.282,-126.8329,75.24,31,40,8.05
205,Broken Hill,AU,2022-07-20 02:45:21,-31.95,141.4333,50.4,60,87,11.74
206,Thompson,CA,2022-07-20 02:45:21,55.7435,-97.8558,75.36,53,75,5.75
207,Porto Velho,BR,2022-07-20 02:45:22,-8.7619,-63.9039,72.82,49,0,2.59
208,Touros,BR,2022-07-20 02:45:22,-5.1989,-35.4608,72.55,87,4,14.29
209,Unai,BR,2022-07-20 02:45:22,-16.3575,-46.9061,63.99,44,5,2.17
210,Masterton,NZ,2022-07-20 02:45:23,-40.9597,175.6575,52.88,94,93,1.12
211,Airai,TL,2022-07-20 02:42:43,-8.9266,125.4092,71.89,43,79,3.04
212,Kahului,US,2022-07-20 02:40:52,20.8947,-156.47,84.22,54,40,26.46
213,Cabo San Lucas,MX,2022-07-20 02:45:23,22.8909,-109.9124,85.6,75,70,5.99
214,Sicuani,PE,2022-07-20 02:45:24,-14.2694,-71.2261,43.29,50,4,3.47
215,Villaviciosa,ES,2022-07-20 02:45:24,43.4813,-5.4357,66.99,85,99,4.29
216,Aklavik,CA,2022-07-20 02:45:24,68.2191,-135.0107,68.02,49,100,9.73
217,Guerrero Negro,MX,2022-07-20 02:45:24,27.9769,-114.0611,71.04,75,4,13.42
218,Lorengau,PG,2022-07-20 02:45:25,-2.0226,147.2712,84.18,68,100,7.05
219,Saint-Georges,GD,2022-07-20 02:45:25,12.0564,-61.7485,79.43,85,36,13.44
220,Twentynine Palms,US,2022-07-20 02:43:55,34.1356,-116.0542,101.14,18,82,8.01
221,San Cristobal,VE,2022-07-20 02:43:59,7.7669,-72.225,69.98,96,100,3.02
222,Avera,US,2022-07-20 02:45:01,33.194,-82.5271,71.65,87,97,5.32
223,Pochutla,MX,2022-07-20 02:44:49,15.7432,-96.4661,76.75,91,31,3.6
224,Saint-Francois,FR,2022-07-20 02:45:26,46.4154,3.9054,71.04,73,80,8.05
225,Barentu,ER,2022-07-20 02:45:26,15.1139,37.5928,71.29,76,72,4.99
226,Sawakin,SD,2022-07-20 02:45:27,19.1059,37.3321,87.26,54,19,3.2
227,Saskylakh,RU,2022-07-20 02:45:27,71.9167,114.0833,45.37,58,100,15.41
228,Mitha Tiwana,PK,2022-07-20 02:45:27,32.2486,72.1108,98.91,41,0,5.01
229,Sitka,US,2022-07-20 02:46:27,57.0531,-135.33,55.29,88,100,10.36
230,Gagino,RU,2022-07-20 02:46:28,55.2314,45.0339,55.78,84,18,8.34
231,Clyde River,CA,2022-07-20 02:46:28,70.4692,-68.5914,37.78,90,100,2.04
232,Malakal,SS,2022-07-20 02:46:28,9.5334,31.6605,69.57,94,100,3.42
233,Zorritos,PE,2022-07-20 02:46:29,-3.6805,-80.6782,70.09,82,36,8.81
234,Leningradskiy,RU,2022-07-20 02:45:37,69.3833,178.4167,34.18,97,100,22.19
235,Lubango,AO,2022-07-20 02:46:29,-14.9172,13.4925,53.55,46,0,3.89
236,Bosobolo,CD,2022-07-20 02:46:29,4.1833,19.9,68.27,98,100,1.83
237,Solvychegodsk,RU,2022-07-20 02:46:30,61.3305,46.9156,56.1,98,100,4.0
238,Maromitsa,RU,2022-07-20 02:46:30,59.8683,48.0123,53.78,97,100,9.66
239,Saldanha,ZA,2022-07-20 02:46:30,-33.0117,17.9442,42.85,76,0,14.47
240,La Ronge,CA,2022-07-20 02:46:31,55.1001,-105.2842,79.05,31,40,11.5
241,Flin Flon,CA,2022-07-20 02:46:03,54.7682,-101.865,69.44,64,50,3.8
242,Ponta Do Sol,PT,2022-07-20 02:46:31,32.6667,-17.1,70.43,80,22,6.98
243,Tautira,PF,2022-07-20 02:46:31,-17.7333,-149.15,77.04,68,3,3.58
244,Kangaba,ML,2022-07-20 02:46:32,11.9333,-8.4167,71.83,92,100,8.72
245,Marfino,RU,2022-07-20 02:46:32,55.7028,37.3822,55.13,86,100,8.52
246,Kapoeta,SS,2022-07-20 02:46:32,4.7717,33.5903,75.13,63,96,6.98
247,Port Blair,IN,2022-07-20 02:46:33,11.6667,92.75,80.64,89,75,9.22
248,Kjopsvik,NO,2022-07-20 02:46:33,68.097,16.3742,48.07,82,98,6.42
249,Almenara,BR,2022-07-20 02:46:33,-16.1836,-40.6944,62.89,95,28,0.6
250,Oyonnax,FR,2022-07-20 02:46:34,46.2592,5.6573,80.73,75,17,2.04
251,Itarantim,BR,2022-07-20 02:46:34,-15.6597,-40.0656,61.05,94,3,2.62
252,Noshiro,JP,2022-07-20 02:46:34,40.2039,140.0242,76.03,78,33,12.33
253,Bazpur,IN,2022-07-20 02:46:35,29.15,79.1167,88.3,62,56,4.05
254,Karasjok,NO,2022-07-20 02:46:35,69.4719,25.5112,54.41,89,100,6.46
255,Zhuanghe,CN,2022-07-20 02:46:35,39.7008,122.9911,78.21,76,100,6.82
256,Sala,MA,2022-07-20 02:45:54,34.0389,-6.8166,71.64,100,0,0.0
257,Portage,US,2022-07-20 02:46:36,41.1667,-81.1998,78.04,83,7,5.03
258,Placido De Castro,BR,2022-07-20 02:46:36,-10.3353,-67.1856,73.74,55,12,2.75
259,Santiago De Cao,PE,2022-07-20 02:46:36,-7.9589,-79.2392,60.93,88,100,10.36
260,Mareeba,AU,2022-07-20 02:46:37,-17.0,145.4333,78.44,66,41,4.29
261,Salalah,OM,2022-07-20 02:45:02,17.0151,54.0924,75.99,96,100,13.62
262,Radeberg,DE,2022-07-20 02:46:37,51.1167,13.9167,75.29,54,0,5.75
263,Hobyo,SO,2022-07-20 02:46:37,5.3505,48.5268,74.08,78,100,23.49
264,Lasa,IT,2022-07-20 02:46:38,46.6166,10.7002,70.68,90,70,1.61
265,Tortoli,IT,2022-07-20 02:46:38,39.9256,9.6572,76.82,94,0,8.05
266,Bow Island,CA,2022-07-20 02:45:01,49.8668,-111.3684,79.86,53,1,4.61
267,Baykit,RU,2022-07-20 02:46:38,61.67,96.37,64.29,69,84,4.76
268,Kapit,MY,2022-07-20 02:46:39,2.0167,112.9333,91.38,54,40,1.43
269,Byron Bay,AU,2022-07-20 02:46:39,-28.65,153.6167,57.94,58,98,13.89
270,Bonnyville,CA,2022-07-20 02:46:40,54.2668,-110.735,62.78,65,100,12.59
271,Puntarenas,CR,2022-07-20 02:46:40,9.9763,-84.8384,78.17,86,100,2.86
272,Niamey,NE,2022-07-20 02:46:40,13.5137,2.1098,77.86,75,65,11.56
273,Kiyasovo,RU,2022-07-20 02:46:41,56.3491,53.1244,57.11,84,16,9.48
274,Atar,MR,2022-07-20 02:46:41,20.5169,-13.0499,84.18,44,2,9.4
275,Kannauj,IN,2022-07-20 02:47:41,27.0546,79.922,94.87,51,94,5.93
276,Broome,US,2022-07-20 02:47:42,42.2506,-75.833,75.69,86,58,1.01
277,Ugoofaaru,MV,2022-07-20 02:47:42,5.6667,73.0,81.3,74,100,16.51
278,Ambilobe,MG,2022-07-20 02:47:42,-13.2,49.05,65.28,65,0,6.89
279,Quepos,CR,2022-07-20 02:47:43,9.4236,-84.1652,78.82,85,100,0.85
280,Khipro,PK,2022-07-20 02:47:43,25.8285,69.3772,86.13,73,100,20.09
281,Ossora,RU,2022-07-20 02:47:43,59.2353,163.0719,63.18,81,94,10.07
282,Tabou,CI,2022-07-20 02:47:44,4.423,-7.3528,73.33,72,100,6.76
283,Bougouni,ML,2022-07-20 02:47:44,11.417,-7.479,70.68,95,100,7.45
284,Honningsvag,NO,2022-07-20 02:47:44,70.9821,25.9704,51.55,87,100,9.22
285,Alekseyevskoye,RU,2022-07-20 02:47:45,55.3071,50.1135,58.57,81,73,8.52
286,Tchollire,CM,2022-07-20 02:47:45,8.4022,14.1698,68.83,97,100,2.28
287,Vila Franca Do Campo,PT,2022-07-20 02:47:45,37.7167,-25.4333,74.19,90,80,5.32
288,Voh,NC,2022-07-20 02:47:46,-20.9667,164.7,77.95,81,100,5.39
289,Kajaani,FI,2022-07-20 02:47:46,64.2273,27.7285,55.45,82,0,11.5
290,Pevek,RU,2022-07-20 02:47:46,69.7008,170.3133,32.52,97,100,14.43
291,Batagay-Alyta,RU,2022-07-20 02:47:46,67.8006,130.4114,37.47,95,100,4.92
292,Nantucket,US,2022-07-20 02:47:25,41.2835,-70.0995,77.05,88,0,12.66
293,Coahuayana,MX,2022-07-20 02:46:49,18.7333,-103.6833,79.52,88,64,1.5
294,Yining,CN,2022-07-20 02:47:47,29.0361,114.5636,94.8,53,39,8.66
295,Havelock,US,2022-07-20 02:47:47,34.8791,-76.9013,80.96,82,23,1.99
296,Kedrovyy,RU,2022-07-20 02:47:48,56.1667,91.8167,61.02,78,100,8.61
297,Neiafu,TO,2022-07-20 02:47:48,-18.65,-173.9833,78.06,75,1,23.49
298,Taltal,CL,2022-07-20 02:47:18,-25.4,-70.4833,58.5,73,22,1.45
299,Motygino,RU,2022-07-20 02:47:48,58.1831,94.7592,57.54,93,100,7.14
300,Lillooet,CA,2022-07-20 02:45:38,50.6856,-121.942,80.01,43,2,3.65
301,Inhambane,MZ,2022-07-20 02:47:49,-23.865,35.3833,67.24,86,0,4.76
302,Severo-Yeniseyskiy,RU,2022-07-20 02:47:49,60.3725,93.0408,53.01,97,100,5.44
303,Juba,SS,2022-07-20 02:47:49,4.8517,31.5825,67.59,95,97,2.01
304,Mangan,IN,2022-07-20 02:47:50,27.5167,88.5333,78.6,93,100,0.98
305,Pacific Grove,US,2022-07-20 02:43:28,36.6177,-121.9166,67.37,87,40,8.01
306,Kismayo,SO,2022-07-20 02:47:50,-0.3582,42.5454,75.54,69,100,16.62
307,Mayor Pablo Lagerenza,PY,2022-07-20 02:47:50,-19.9309,-60.7718,68.31,62,43,4.32
308,Manoel Urbano,BR,2022-07-20 02:47:51,-8.8389,-69.2597,76.5,69,85,2.17
309,Aripuana,BR,2022-07-20 02:47:51,-9.1667,-60.6333,72.75,49,0,2.73
310,Jinchang,CN,2022-07-20 02:47:51,38.4953,102.1739,82.58,18,0,5.26
311,Poum,NC,2022-07-20 02:46:34,-20.2333,164.0167,75.81,85,100,9.55
312,Juneau,US,2022-07-20 02:47:52,58.3019,-134.4197,55.85,98,100,8.05
313,Miandrivazo,MG,2022-07-20 02:47:52,-19.5167,45.4667,64.22,55,0,4.47
314,Makakilo City,US,2022-07-20 02:45:10,21.3469,-158.0858,84.52,55,75,13.8
315,Alta Floresta,BR,2022-07-20 02:45:05,-9.8756,-56.0861,69.28,41,0,2.55
316,Sao Jose Da Coroa Grande,BR,2022-07-20 02:47:52,-8.8978,-35.1478,73.65,82,2,8.99
317,Lianran,CN,2022-07-20 02:47:53,24.9227,102.485,71.37,84,97,3.4
318,Iseyin,NG,2022-07-20 02:47:53,7.9667,3.6,66.38,97,20,3.89
319,Svetlyy,RU,2022-07-20 02:47:53,54.675,20.1347,55.45,84,86,1.54
320,Souillac,MU,2022-07-20 02:47:54,-20.5167,57.5167,70.18,60,40,20.71
321,Bayan,CN,2022-07-20 02:47:54,46.0833,127.4,82.26,59,7,1.77
322,Althofen,AT,2022-07-20 02:48:54,46.8818,14.4676,57.45,79,2,2.1
323,Sao Filipe,CV,2022-07-20 02:48:55,14.8961,-24.4956,77.67,81,60,5.93
324,Nioki,CD,2022-07-20 02:48:55,-2.7167,17.6833,72.32,85,35,2.21
325,Umm Lajj,SA,2022-07-20 02:48:55,25.0213,37.2685,85.1,56,51,8.16
326,Naberera,TZ,2022-07-20 02:48:56,-4.2,36.9333,56.48,88,98,10.2
327,Road Town,VG,2022-07-20 02:47:43,18.4167,-64.6167,81.82,78,2,20.94
328,Channel-Port Aux Basques,CA,2022-07-20 02:48:56,47.5702,-59.1367,61.86,99,100,15.37
329,Sergeyevka,KZ,2022-07-20 02:48:56,53.88,67.4158,71.31,68,56,14.12
330,Ixtapa,MX,2022-07-20 02:48:57,20.7,-105.2,79.11,92,99,1.57
331,Kudahuvadhoo,MV,2022-07-20 02:48:57,2.6708,72.8944,81.82,70,99,8.16
332,Watsa,CD,2022-07-20 02:48:57,3.0372,29.5355,63.14,99,100,1.12
333,Vao,NC,2022-07-20 02:47:47,-22.6667,167.4833,73.89,90,47,12.21
334,Belaya Gora,RU,2022-07-20 02:45:00,68.5333,146.4167,43.88,73,100,3.04
335,Maumere,ID,2022-07-20 02:48:58,-8.6199,122.2111,80.26,60,59,1.57
336,Lata,PT,2022-07-20 02:48:58,40.1629,-8.3327,55.58,96,3,2.77
337,Portland,US,2022-07-20 02:45:38,45.5234,-122.6762,90.18,45,0,9.22
338,Khor,RU,2022-07-20 02:48:59,47.8861,134.9464,72.88,72,99,6.2
339,Cartagena,CO,2022-07-20 02:48:59,10.3997,-75.5144,82.02,83,0,5.75
340,Katsuura,JP,2022-07-20 02:48:59,35.1333,140.3,82.35,81,92,4.12
341,Odoyev,RU,2022-07-20 02:48:59,53.9393,36.6864,54.03,93,81,7.47
342,Bikin,RU,2022-07-20 02:49:00,46.8161,134.26,76.89,76,58,2.95
343,Kuybysheve,UA,2022-07-20 02:49:00,47.358,36.6491,60.93,54,8,3.06
344,Belfast,GB,2022-07-20 02:44:38,54.5833,-5.9333,58.82,82,75,9.22
345,Beringovskiy,RU,2022-07-20 02:47:56,63.05,179.3167,50.56,83,72,27.09
346,Pisco,PE,2022-07-20 02:49:01,-13.7,-76.2167,60.85,82,100,4.61
347,Almeirim,BR,2022-07-20 02:47:08,-1.5233,-52.5817,73.6,94,86,3.04
348,Garden City,US,2022-07-20 02:45:13,42.3256,-83.331,84.45,68,13,6.96
349,Puerto Madryn,AR,2022-07-20 02:44:07,-42.7692,-65.0385,55.26,59,100,26.96
350,Trincomalee,LK,2022-07-20 02:49:01,8.5711,81.2335,81.21,73,100,8.79
351,Mata,PT,2022-07-20 02:49:01,40.683,-7.4592,52.93,81,0,3.83
352,Plettenberg Bay,ZA,2022-07-20 02:49:02,-34.0527,23.3716,54.03,84,100,7.07
353,Chingirlau,KZ,2022-07-20 02:49:02,51.095,54.0814,66.79,63,53,7.23
354,Bedele,ET,2022-07-20 02:49:02,8.456,36.353,55.0,99,100,0.69
355,Prachin Buri,TH,2022-07-20 02:49:03,14.0833,101.6667,85.37,74,99,4.79
356,Panama City,PA,2022-07-20 02:46:18,8.9936,-79.5197,80.29,91,40,4.61
357,Grafton,US,2022-07-20 02:49:03,42.207,-71.6856,79.39,77,0,9.22
358,Ronchi Dei Legionari,IT,2022-07-20 02:49:04,45.8236,13.5097,74.71,62,0,1.01
359,Heihe,CN,2022-07-20 02:49:04,50.2441,127.4902,77.58,59,27,4.54
360,Russell,US,2022-07-20 02:49:04,32.3502,-85.1999,79.83,94,0,0.0
361,Batemans Bay,AU,2022-07-20 02:49:05,-35.7167,150.1833,53.1,60,98,5.55
362,Huarmey,PE,2022-07-20 02:49:05,-10.0681,-78.1522,61.97,86,28,8.63
363,Ambanja,MG,2022-07-20 02:46:45,-13.6833,48.45,62.51,68,0,4.41
364,Torbay,CA,2022-07-20 02:49:05,47.6666,-52.7314,63.28,95,100,20.71
365,Sungaipenuh,ID,2022-07-20 02:49:06,-2.0833,101.3833,77.13,59,56,3.78
366,Huai Thalaeng,TH,2022-07-20 02:49:06,14.997,102.6475,84.56,63,100,3.85
367,Ocotepec,MX,2022-07-20 02:49:06,17.2167,-93.15,60.66,93,100,4.03
368,Beatrice,US,2022-07-20 02:49:07,40.2681,-96.747,81.45,69,0,3.44
369,Abu Samrah,SY,2022-07-20 02:49:07,35.3029,37.1841,75.9,54,0,6.31
370,Praia,CV,2022-07-20 02:45:55,14.9215,-23.5087,77.54,83,20,4.61
371,Hasaki,JP,2022-07-20 02:49:08,35.7333,140.8333,95.29,78,66,7.29
372,Alegrete,BR,2022-07-20 02:50:08,-29.7831,-55.7919,50.72,93,0,8.95
373,Chara,RU,2022-07-20 02:47:45,56.9064,118.2631,66.2,67,100,1.05
374,Berdigestyakh,RU,2022-07-20 02:50:08,62.0989,126.6992,81.05,52,94,4.63
375,Portree,GB,2022-07-20 02:46:40,57.4129,-6.1942,54.52,95,100,5.3
376,Vestmannaeyjar,IS,2022-07-20 02:50:09,63.4427,-20.2734,50.72,85,66,15.12
377,Jati,PK,2022-07-20 02:50:09,24.3539,68.2671,84.56,79,93,16.02
378,Shestakovo,RU,2022-07-20 02:50:09,56.4915,103.96,64.13,68,100,6.2
379,Margate,GB,2022-07-20 02:50:10,51.3813,1.3862,68.7,79,88,4.0
380,Florianopolis,BR,2022-07-20 02:50:10,-27.6146,-48.5012,61.7,74,75,5.75
